Time_s   Intensity_dB
115.830250   50.168008
115.840917   46.704454
115.851583   44.634256
115.862250   44.799483
115.872917   45.806667
115.883583   47.066876
115.894250   47.609956
115.904917   47.378382
115.915583   47.127070
115.926250   48.144148
115.936917   50.508220
115.947583   56.738973
115.958250   61.549389
115.968917   64.168536
115.979583   66.365277
115.990250   69.045441
116.000917   71.427075
116.011583   72.608730
116.022250   73.497843
116.032917   74.995785
116.043583   76.186320
116.054250   76.482046
116.064917   76.159407
116.075583   75.839780
116.086250   75.644189
116.096917   75.011393
116.107583   73.385385
116.118250   71.268247
116.128917   68.964913
116.139583   65.352978
116.150250   60.768097
116.160917   57.222484
116.171583   54.978279
116.182250   55.287113
116.192917   59.455660
116.203583   64.416873
116.214250   68.211036
116.224917   70.554041
116.235583   71.313620
116.246250   70.318984
116.256917   68.009808
116.267583   66.773799
116.278250   67.280634
116.288917   68.563384
116.299583   69.288894
116.310250   69.088906
116.320917   68.523627
116.331583   67.935893
116.342250   67.584025
116.352917   67.364364
116.363583   66.884523
116.374250   65.853541
116.384917   64.897814
116.395583   63.722261
116.406250   61.065353
116.416917   57.776050
116.427583   56.076887
116.438250   56.782304
116.448917   59.319345
116.459583   63.671514
116.470250   67.459190
116.480917   68.694926
116.491583   66.892246
116.502250   62.858678
116.512917   59.530508
116.523583   57.907205
116.534250   58.451702
116.544917   61.099431
116.555583   64.895343
116.566250   67.834983
116.576917   69.016572
116.587583   68.831147
116.598250   67.932948
116.608917   65.984405
116.619583   63.034431
116.630250   61.933223
116.640917   61.897527
116.651583   61.744113
116.662250   61.832994
116.672917   60.934626
116.683583   58.611320
116.694250   55.281718
116.704917   52.215287
116.715583   48.841214
116.726250   46.315588
116.736917   48.443106
116.747583   57.558346
116.758250   65.038839
116.768917   69.762361
116.779583   72.355252
116.790250   73.311641
116.800917   73.086303
116.811583   72.221237
116.822250   71.082628
116.832917   69.632874
116.843583   68.870176
116.854250   69.293657
116.864917   69.690056
116.875583   69.491622
116.886250   69.198369
116.896917   69.937845
116.907583   71.288271
116.918250   71.901117
116.928917   71.331336
116.939583   69.608893
116.950250   66.744859
116.960917   63.231172
116.971583   59.570469
116.982250   55.890098
116.992917   52.534524
117.003583   49.403110
117.014250   46.360002
117.024917   44.507796
117.035583   44.151370
117.046250   48.233203
117.056917   57.874964
117.067583   65.060542
117.078250   69.166257
117.088917   71.026126
117.099583   71.602853
117.110250   71.732071
117.120917   71.437282
117.131583   70.701402
117.142250   69.672923
117.152917   68.359792
117.163583   66.590142
117.174250   65.217758
117.184917   65.173598
117.195583   65.746560
117.206250   65.971889
117.216917   64.850888
117.227583   61.843155
117.238250   57.007925
117.248917   51.221172
117.259583   46.154654
117.270250   43.590436
117.280917   41.176075
117.291583   38.102658
117.302250   36.136205
117.312917   34.991442
117.323583   33.455134
117.334250   34.848133
117.344917   44.842182
117.355583   53.647524
117.366250   58.767081
117.376917   60.895539
117.387583   60.472616
117.398250   61.360845
117.408917   66.890417
117.419583   70.260998
117.430250   70.941979
117.440917   70.348272
117.451583   69.934544
117.462250   69.736014
117.472917   69.312746
117.483583   69.187884
117.494250   69.079075
117.504917   68.740298
117.515583   68.745978
117.526250   68.467404
117.536917   67.305753
117.547583   65.713375
117.558250   64.461263
117.568917   63.927738
117.579583   64.157610
117.590250   65.611126
117.600917   67.103265
117.611583   68.011857
117.622250   68.596633
117.632917   68.825258
117.643583   68.470403
117.654250   67.923193
117.664917   67.595391
117.675583   66.933809
117.686250   65.295801
117.696917   62.266682
117.707583   58.875032
117.718250   58.002862
117.728917   58.543903
117.739583   58.929717
117.750250   59.087949
117.760917   59.217420
117.771583   59.164545
117.782250   59.267520
117.792917   59.617432
117.803583   59.585743
117.814250   58.706911
117.824917   57.170852
117.835583   56.143803
117.846250   54.825901
117.856917   51.847348
117.867583   48.144544
117.878250   46.236941
117.888917   48.222136
117.899583   53.757001
117.910250   58.936616
117.920917   62.304003
117.931583   64.091719
117.942250   64.957184
117.952917   65.351061
117.963583   65.409243
117.974250   66.089868
117.984917   68.497273
117.995583   70.828292
118.006250   72.225802
118.016917   73.093855
118.027583   73.542607
118.038250   73.762552
118.048917   73.831746
118.059583   73.493152
118.070250   71.853577
118.080917   69.017458
118.091583   67.400271
118.102250   66.790162
118.112917   66.191390
118.123583   65.094038
118.134250   62.986797
118.144917   60.006694
118.155583   56.774819
118.166250   53.986486
118.176917   53.138505
118.187583   57.554104
118.198250   64.104595
118.208917   68.898054
118.219583   71.499580
118.230250   71.962365
118.240917   71.221558
118.251583   70.423922
118.262250   69.761646
118.272917   69.252475
118.283583   68.044227
118.294250   65.507228
118.304917   62.849290
118.315583   60.521772
118.326250   57.495978
118.336917   54.651713
118.347583   53.504023
118.358250   52.482144
118.368917   49.883306
118.379583   45.969450
118.390250   42.908577
118.400917   41.631664
118.411583   41.936118
118.422250   43.620154
118.432917   45.620530
118.443583   47.337015
118.454250   48.947157
118.464917   49.591867
118.475583   49.350685
118.486250   48.913139
118.496917   48.306064
118.507583   47.608988
118.518250   46.770018
118.528917   45.915591
118.539583   45.178429
118.550250   44.511592
118.560917   44.617425
118.571583   45.840007
118.582250   46.857998
118.592917   47.324031
118.603583   48.251707
118.614250   49.603184
118.624917   50.837986
118.635583   51.984802
118.646250   54.950349
118.656917   57.810851
118.667583   58.275709
118.678250   57.269116
118.688917   57.037792
118.699583   62.268823
118.710250   69.911457
118.720917   74.274404
118.731583   75.426910
118.742250   74.947592
118.752917   74.685278
118.763583   74.654573
118.774250   74.703909
118.784917   74.558713
118.795583   73.944110
118.806250   73.200432
118.816917   72.739061
118.827583   72.162121
118.838250   70.751140
118.848917   68.269489
118.859583   65.727972
118.870250   66.493220
118.880917   68.419002
118.891583   69.358304
118.902250   69.856296
118.912917   70.747214
118.923583   71.435974
118.934250   71.467942
118.944917   71.429391
118.955583   71.463691
118.966250   71.852404
118.976917   72.200861
118.987583   72.261163
118.998250   72.702150
119.008917   74.008269
119.019583   75.112000
119.030250   75.469686
119.040917   75.539814
119.051583   74.949984
119.062250   73.549993
119.072917   72.336622
119.083583   71.745547
119.094250   71.318024
119.104917   70.710775
119.115583   70.079842
119.126250   69.342483
119.136917   68.940300
119.147583   68.883927
119.158250   68.617939
119.168917   68.115620
119.179583   66.959230
119.190250   65.075957
119.200917   63.544996
119.211583   62.345505
119.222250   60.570204
119.232917   58.856820
119.243583   58.214601
119.254250   58.366133
119.264917   58.835694
119.275583   59.387573
119.286250   59.855506
119.296917   60.006464
119.307583   59.672453
119.318250   59.115583
119.328917   59.331552
119.339583   60.206803
119.350250   60.378671
119.360917   60.048021
119.371583   59.910159
119.382250   60.057236
119.392917   60.022636
119.403583   59.340831
119.414250   58.680852
119.424917   58.951650
119.435583   59.072094
119.446250   58.975196
119.456917   58.927114
119.467583   58.882646
119.478250   59.010771
119.488917   59.405271
119.499583   60.080460
119.510250   60.111093
119.520917   59.236736
119.531583   59.007009
119.542250   62.476647
119.552917   69.373347
119.563583   74.098191
119.574250   76.104880
119.584917   76.561783
119.595583   76.576460
119.606250   76.323707
119.616917   75.927337
119.627583   75.877744
119.638250   75.898733
119.648917   75.899725
119.659583   75.512876
119.670250   74.511424
119.680917   73.970754
119.691583   74.041248
119.702250   74.387200
119.712917   74.912967
119.723583   75.512199
119.734250   75.960989
119.744917   76.054620
119.755583   75.780144
119.766250   74.978718
119.776917   73.388056
119.787583   71.239375
119.798250   69.488309
119.808917   68.965901
119.819583   69.627769
119.830250   70.148426
119.840917   70.088053
119.851583   69.479776
119.862250   68.302300
119.872917   66.816436
119.883583   64.757123
119.894250   62.320347
119.904917   60.873434
119.915583   59.729948
119.926250   59.174330
119.936917   58.826190
119.947583   57.695321
119.958250   56.077470
119.968917   54.672138
119.979583   53.753850
119.990250   52.726394
120.000917   52.196326
120.011583   52.584108
120.022250   53.296347
120.032917   53.394501
120.043583   52.961666
120.054250   52.352999
120.064917   52.022444
120.075583   51.986729
120.086250   51.181885
120.096917   50.106224
120.107583   49.693306
120.118250   49.018612
120.128917   48.515715
120.139583   49.146200
120.150250   49.907705
120.160917   50.041570
120.171583   50.123235
120.182250   50.423107
120.192917   50.444864
120.203583   50.355105
120.214250   49.718953
120.224917   48.387329
120.235583   47.487884
120.246250   47.818964
120.256917   50.011342
120.267583   51.442388
120.278250   50.502643
120.288917   49.993452
120.299583   51.442053
120.310250   52.231776
120.320917   51.844639
120.331583   51.468206
120.342250   51.315472
120.352917   51.362491
120.363583   52.024873
120.374250   52.468451
120.384917   52.450504
120.395583   52.322467
120.406250   52.172350
120.416917   54.117374
120.427583   57.898458
120.438250   59.260929
120.448917   57.228889
120.459583   53.772932
120.470250   51.972917
120.480917   50.646505
120.491583   49.517986
120.502250   48.896246
120.512917   48.142531
120.523583   47.262484
120.534250   46.736377
120.544917   47.065579
120.555583   47.613589
120.566250   47.672601
120.576917   48.341944
120.587583   49.601936
120.598250   50.984642
120.608917   52.538610
120.619583   53.961222
120.630250   54.895880
120.640917   55.825629
120.651583   56.342162
120.662250   55.960611
120.672917   54.616125
120.683583   52.346961
120.694250   49.901937
120.704917   48.544401
120.715583   48.194836
120.726250   48.267887
120.736917   48.016207
120.747583   46.915301
120.758250   46.566987
120.768917   48.916608
120.779583   51.398034
120.790250   51.236133
120.800917   49.898690
120.811583   50.055467
120.822250   50.606889
120.832917   50.494336
120.843583   49.636806
120.854250   48.641477
120.864917   48.134683
120.875583   47.457283
120.886250   47.309665
120.896917   47.836622
120.907583   48.043416
120.918250   47.724293
120.928917   47.531268
120.939583   47.674214
120.950250   47.994783
120.960917   48.549210
120.971583   48.557619
120.982250   47.466917
120.992917   46.343965
121.003583   46.249422
121.014250   46.708063
121.024917   47.296359
121.035583   47.501799
121.046250   47.224892
121.056917   47.558201
121.067583   48.774658
121.078250   48.815743
121.088917   47.880673
121.099583   47.420976
121.110250   46.031142
121.120917   43.812664
121.131583   45.446722
121.142250   47.042448
121.152917   46.579299
121.163583   45.727893
121.174250   46.381867
121.184917   47.300071
121.195583   48.009845
121.206250   48.144189
121.216917   47.710474
121.227583   48.179004
121.238250   49.000225
121.248917   48.880426
121.259583   48.003612
121.270250   47.703264
121.280917   48.079053
121.291583   48.212959
121.302250   47.507427
121.312917   46.619650
121.323583   46.085900
121.334250   45.532680
121.344917   46.555785
121.355583   48.302979
121.366250   49.093068
121.376917   50.338554
121.387583   52.957614
121.398250   55.387034
121.408917   56.798066
121.419583   59.534356
121.430250   63.272950
121.440917   66.769461
121.451583   69.380681
121.462250   71.515394
121.472917   73.294496
121.483583   74.485931
121.494250   75.210949
121.504917   75.209073
121.515583   74.279264
121.526250   72.973773
121.536917   72.262964
121.547583   71.553484
121.558250   70.073646
121.568917   67.441879
121.579583   64.186197
121.590250   64.370860
121.600917   66.809651
121.611583   69.104351
121.622250   70.974823
121.632917   72.099232
121.643583   72.348145
121.654250   71.667108
121.664917   69.949750
121.675583   67.347669
121.686250   63.902340
121.696917   59.776781
121.707583   56.249763
121.718250   53.440369
121.728917   51.799667
121.739583   51.233397
121.750250   51.522009
121.760917   52.724052
121.771583   56.703551
121.782250   61.319807
