video,laughter_start,laughter_end,laughter_value,start_segment_s,end_segment_s,start_segment_frame,end_segment_frame,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_2_z,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,eyebrow_raise,frown
BethStelling1,139,145,0,129,139,3871,4170,0.0772085029257,0.0247606659678,0.0154860020909,0.0966440408844,0.0533162588644,0.0220223945425,76.8008014075,22.505835988,16.21633764,0.166656070393,0.252944392399,0.268582694668,0.0206663448363,0.162690880894,0.263978140725,0.267695981601,77.5495928451,21.3576208412,0.98565391136,0.657804843131,0.27374174023,0.2638003133,0.271087047918,0.531336425899,0.168698518529,0.605683251888,0.408107145896,0.335659658631,0.35472511135,0.763935165888,0.311075922925,0.536971763054,0.513517696195,0.709307963018,0.526818743366,0.500122615958,0.48449769412,0.486197449465,0.373300683395,0.486197449465,0.36721859747,0.0,0.500557103237,0.496801362924,0.400668337977,0.347566792984,0.482699580664,0.271746488195,0.203946568734,0.497216331457,0.47219216465,0.0,0.500790901788,0.213780680529,0.248344359989
BethStelling1,153,156,0,145,153,4351,4590,0.0295368402901,0.15698352227,0.026620854109,0.106437145909,0.141895107591,0.0334553454381,30.2943763158,60.0827025312,340.611763161,0.144726633323,0.235969101104,0.153025480967,0.382623471449,0.142503475575,0.252684279062,0.151476167512,267.514690374,82.6496943318,0.627718857279,0.772306196049,0.277089481707,0.0606678237022,0.329007401224,0.613853055513,0.222843427808,0.482108261525,0.354421846963,0.318314047615,0.064589117736,0.105788052233,0.173524132614,0.330666281789,0.600360050891,0.595559849055,0.246641893599,0.43863297213,0.361863108571,0.294977719415,0.349436685553,0.42117505148,0.489142933023,0.0,0.426440458253,0.409931619974,0.476633212196,0.168625173368,0.12828663861,0.31664097378,0.0,0.409931619974,0.431480051529,0.0,0.257082385354,0.336774084091,0.358645992064
BethStelling1,162,163,0,156,162,4681,4860,0.087135675093,0.0264619208267,0.00825850882857,0.0767821561845,0.0449959237989,0.0135886590087,9.22182842651,8.56083725632,13.5757253747,0.0619742272404,0.0801053151964,0.256583797898,0.0170063134728,0.0595148714898,0.0825709583911,0.256060689529,9.08860956661,7.29686752436,0.0420948284711,0.00558086760881,0.147103952367,0.0,0.315752693302,0.427983330995,0.0120211762412,0.442798170687,0.65874948783,0.4468643843,0.466308784634,0.425604498763,0.334732278321,0.192289446859,0.761247795225,0.715386975978,0.616988271066,0.0,0.0,0.128376192993,0.0,0.334773425515,0.147816720109,0.0,0.496136532339,0.413122731233,0.164793948049,0.45451046646,0.451873814393,0.492368829167,0.0,0.490094304256,0.46647375635,0.0,0.501363751603,0.287158600772,0.17385315746
BethStelling1,165,166,0,163,165,4891,4950,0.022553336865,0.0141028742448,0.0042067677248,0.0146909928526,0.0321139529262,0.00798017672721,8.35922337242,7.84604099777,11.8191246538,0.12478410345,0.0471954102581,0.061130539821,0.0138650411159,0.118442221536,0.0507187516906,0.0614665585041,8.62731118897,9.45200054184,0.0160263279719,0.0999646418981,0.210503629104,0.0823085823298,0.0,0.0849535018965,0.0,0.0,0.0,0.00347344716518,0.752374348842,1.09776468065,0.222170592195,0.319555284705,0.150476747529,0.866541049555,0.0100516480748,0.490301417728,0.181020334719,0.278717806785,0.0,0.0,0.485961101417,0.0,0.0,0.0,0.0,0.485961101417,0.485961101417,0.469101798307,0.0,0.278717806785,0.50421948409,0.0,0.0,0.393511627533,0.282865521369
BethStelling1,171,172,0,166,171,4981,5130,0.0638900074747,0.0225258309015,0.0108623949494,0.076933081114,0.0328175928741,0.0121218138605,81.0346905694,18.9871504567,19.9543628724,0.154934323102,0.339437168134,0.1551456787,0.0253718903972,0.14835267508,0.351613139636,0.153988967852,82.0664060996,17.2454362403,0.663906164125,0.250065168025,0.24953300304,0.151732665656,0.41021053351,0.576779773363,0.119778683609,0.574253788192,0.33530288664,0.042370823729,0.479191029422,0.567640051493,0.114398528629,0.804259474498,0.752084507494,0.629538346688,0.390289947594,0.465402570441,0.477502825694,0.499485193587,0.361515576849,0.477502825694,0.291873528432,0.0,0.465402570441,0.428513898344,0.50006710959,0.428513898344,0.401340037254,0.326050187597,0.225450084259,0.470565369888,0.459792775034,0.0,0.475295739796,0.28525236482,0.261341426468
BethStelling1,179,180,0,172,179,5161,5370,0.0929704955797,0.0269434761102,0.0176873788812,0.0812220293447,0.0289673480133,0.0122138888794,59.5622322639,24.5050047127,13.8721250309,0.145946936658,0.265445811947,0.0655650018771,0.0173136348376,0.141683955122,0.28307860412,0.0654516480268,60.3903976062,23.7186988016,0.477096983431,0.0694290375875,0.549814798791,0.0743616519016,0.464561129753,0.788233006308,0.430927958495,0.509778781339,0.624316152891,0.361777974788,0.487374596336,0.617897360295,0.10385430584,0.0633775613839,0.618765510181,0.551655566517,0.460581421391,0.429834093477,0.0,0.493775334192,0.313041510776,0.463401984191,0.377783585479,0.294244943168,0.498436836538,0.485586275064,0.404491754431,0.443273310803,0.499737912627,0.258154764499,0.306978157159,0.485586275064,0.429834093477,0.0,0.420915903979,0.250425139327,0.270603092391
BethStelling1,188,189,0,180,188,5401,5640,0.124937223459,0.0390606596379,0.01720097572,0.124678462104,0.027788940163,0.0121484054154,73.6012735716,27.1848628849,22.0214168681,0.192649805348,0.267172495928,0.165214296889,0.0281024355239,0.185742066364,0.278759749848,0.160147837569,74.2684720515,25.3242364683,0.595277850274,0.204488637774,0.374154296722,0.0553600846727,0.526215020215,0.537920173501,0.157204112483,0.601249401847,0.674433034471,0.395506410471,0.19650283461,0.861248265814,0.353395974871,0.660879207441,0.744083633319,0.628518772679,0.502577819542,0.484037384588,0.340645052223,0.495991603609,0.14312462506,0.445318903799,0.311450469096,0.0,0.415675250079,0.500609809443,0.455479577749,0.336085223634,0.44952710314,0.30611503658,0.0,0.495991603609,0.400835946575,0.0,0.499930260129,0.316880988423,0.2026132477
BethStelling1,197,199,0,189,197,5671,5910,0.164245106387,0.0262342255721,0.0210402662841,0.140659526352,0.0639043556127,0.0108310254234,82.0347793717,22.8298947592,17.6310575216,0.140002817066,0.100350928909,0.364304043362,0.0215486585535,0.136280506422,0.104212820716,0.358567041867,83.4075899767,22.0261200885,0.368058685845,0.424139321311,0.221213429575,0.00890075449903,0.577998180941,0.612847805624,0.121335119471,0.458009747091,1.01195754633,0.416092856907,0.294821650901,0.392560022328,0.204638599885,0.267288838697,0.702830462348,0.526184471429,0.522030467158,0.436301656295,0.44744743269,0.30611503658,0.349436685553,0.45921526661,0.0,0.0,0.467772399924,0.481726758086,0.35367664435,0.209560541709,0.44952710314,0.418455018503,0.336085223634,0.470892650637,0.469353690759,0.0,0.464481084463,0.231924344639,0.221687396654
BethStelling1,230,232,0,199,230,5971,6900,0.0731088425911,0.0363101867042,0.0146409820981,0.0680593154896,0.0446194601723,0.0151708282394,55.87244603,16.5530412323,16.7021262933,0.108509514277,0.233242450372,0.220154982132,0.0215567966909,0.106528074974,0.244461338371,0.219273664464,57.0154006997,15.4252152969,0.682244940057,0.484206844543,0.405493632774,0.149896797825,0.287611945943,0.728631646338,0.153625518046,0.692640378028,0.328366631456,0.305392150668,0.390427167255,0.604898380238,0.388872251745,0.56039343572,0.725624059704,0.890472520471,0.671133537619,0.477056740518,0.325638939635,0.483609854274,0.308580712815,0.490161547149,0.326889460769,0.0801054896704,0.500240112722,0.367002751167,0.415483290087,0.449029365767,0.465214124243,0.466477551015,0.225671651407,0.495204265769,0.500227386748,0.0,0.497920952746,0.177481000471,0.175685618574
BethStelling1,238,240,1,232,238,6961,7140,0.0496240608317,0.0308984810893,0.0120630900668,0.0517014252426,0.0512821826969,0.0121951576576,10.025308235,10.192361376,11.7779475168,0.113952799225,0.187231634899,0.218784068855,0.014923363489,0.11168279268,0.200805590032,0.218595149366,10.3581673056,9.48652835221,0.511383929318,0.926263218143,0.27580846219,0.0491132559129,0.336626710603,0.331693764256,0.131012279908,0.301375014495,0.0922054441377,0.302919127411,0.249657289596,0.3878561213,0.404347117433,0.276755748397,0.803274357074,0.960241094986,0.569839753629,0.484745576941,0.47465234427,0.293261799302,0.268568636204,0.468631140528,0.0,0.193869416654,0.497635626373,0.0,0.340882849845,0.363444450232,0.378626679768,0.484745576941,0.300836821709,0.492368829167,0.499409956007,0.0,0.420568324657,0.299043859464,0.242866633905
BethStelling1,258,267,1,240,258,7201,7740,0.0678105208126,0.0280141807204,0.01138135206,0.0742026349278,0.0401456078614,0.0158721727768,32.4015303064,13.8403678173,15.9027699145,0.106973865782,0.119842571258,0.133537991425,0.0207798101994,0.104555871921,0.126953719113,0.133161379533,33.0675325822,13.6283963135,1.12164269411,1.11548289165,0.25200061287,0.0302798022758,0.351901175409,0.664448769896,0.116209400457,0.358124050336,0.514567046105,0.29031271752,0.319515146767,0.642486733424,0.36029452239,0.237131242578,0.713857814278,0.927673802501,0.543559659461,0.456215238508,0.440650681089,0.297790715282,0.265125156978,0.438634463307,0.297790715282,0.0,0.489970178465,0.476230157077,0.426800091228,0.398973981297,0.499584105187,0.489970178465,0.265125156978,0.49864448981,0.497955001655,0.0,0.47501659061,0.218877046295,0.140743523048
CarmenLynch1,6,7,1,0,6,1,180,0.0255896048164,0.0270806033807,0.0111356613362,0.0228944153449,0.0147814699908,0.00501749348201,43.1109142351,8.18482405014,17.7430062616,0.151382206702,0.289304606434,0.0662132130887,0.0148090245453,0.146899288785,0.302892077712,0.0652313485393,38.2297669194,9.07641880031,0.427053184227,0.0,0.462957807216,0.104888221333,0.283372949045,0.355519589387,0.364214966913,0.457017951393,0.791750055355,0.422022794844,0.241513551447,0.266190085081,0.258324978236,0.406984105743,0.54242310301,0.752839478298,0.324841633163,0.49529129802,0.363444450232,0.437389695237,0.484745576941,0.484745576941,0.492368829167,0.285377117718,0.49529129802,0.496917874806,0.48001655258,0.459535835771,0.481662494424,0.420568324657,0.268568636204,0.498290061835,0.461927250339,0.0,0.497635626373,0.254099755871,0.314023550271
CarmenLynch1,9,11,1,7,9,211,270,0.0157293427232,0.0118074929222,0.00624738315603,0.0102460668417,0.00928276885069,0.00296996020841,32.7800728747,4.60896272311,14.2674540433,0.100597877936,0.259508502502,0.0328463147977,0.0134250413504,0.0942492716483,0.270266440928,0.0321843432129,29.8020207052,5.6227341198,0.144157028309,0.0,0.219429564344,0.00906038926765,0.360376043524,0.412099488806,0.101917062403,0.537559783342,1.01681987685,0.372863136458,0.200351496267,0.360920850904,0.151248743767,0.318518614879,0.541641255725,0.728372097692,0.371064320941,0.0,0.0,0.485961101417,0.494032181756,0.480994731991,0.469101798307,0.0,0.375823014001,0.501692052214,0.490301417728,0.503939284299,0.302531690454,0.375823014001,0.445948490856,0.0,0.490301417728,0.0,0.454419602505,0.262695502513,0.398102360325
CarmenLynch1,14,25,1,11,14,331,420,0.0192314091288,0.0278082382285,0.0127466982654,0.0356197122611,0.0250237744517,0.010514187964,29.132807203,5.12242486524,17.2562381345,0.0899459398815,0.217569657699,0.0255612370333,0.0162833412384,0.0866605707753,0.231189450248,0.0255299643546,24.6453104779,5.37284890262,0.0950954775341,0.0,0.237592837059,0.0,0.00729065294059,0.191066497714,0.347059130532,0.381636973931,0.157487790224,0.00864088749532,0.300321112578,0.276023032698,0.0894214557279,0.106482197581,0.814206476117,0.6576328752,0.149632186911,0.0,0.0,0.425322085489,0.501682562243,0.105409255339,0.31603030876,0.465541715251,0.496680617153,0.301680685419,0.105409255339,0.230344690962,0.353509248838,0.0,0.269321985892,0.502801142365,0.384467464113,0.0,0.487547814487,0.291405615801,0.302707444036
CarmenLynch1,28,29,1,25,28,751,840,0.0221752952026,0.0127095739196,0.00628103042876,0.0220425097677,0.0138813669562,0.00507663305264,14.7612665422,4.04779901755,15.057332123,0.0534421417593,0.051486074193,0.0338011115534,0.0171445212587,0.0513206067498,0.0528424376575,0.0345306528404,13.6396791877,3.75256383436,0.493165796803,0.0,0.44461295845,0.0,0.240960426479,0.0,0.245049869813,0.505154240568,0.25986010391,0.365934184253,0.140367694713,0.623437498251,0.154372077841,0.178909521273,0.409322305515,0.829649719368,0.209714844902,0.301680685419,0.0,0.286177616115,0.329377273449,0.0,0.402240913892,0.0,0.0,0.490229124244,0.438616597213,0.402240913892,0.384467464113,0.105409255339,0.286177616115,0.450412489543,0.34183904485,0.0,0.499687792664,0.222669565846,0.245992599741
CarmenLynch1,31,34,1,29,31,871,930,0.0129216022692,0.0235600057963,0.00647622885916,0.0347161169436,0.0145964589942,0.00608032332666,4.35123071232,3.20768741961,12.8097084212,0.0447566354395,0.0304593635816,0.0186575691849,0.0136886365047,0.0435037718321,0.0329785914094,0.0191743039382,5.57409281809,1.94745331283,0.0345014698824,0.0,0.168358828824,0.00385521228176,0.0,0.0,0.0810324762806,0.402980667108,0.143165166969,0.082169344634,0.325242077044,0.377017970425,0.0,0.0226134042026,0.278964753931,0.557891749077,0.147408933324,0.0,0.0,0.0,0.436666882305,0.494032181756,0.0,0.0,0.0,0.0,0.0,0.499717434281,0.497167116011,0.0,0.0,0.0,0.403375587272,0.0,0.501692052214,0.21974554786,0.232745822806
CarmenLynch1,36,47,1,34,36,1021,1080,0.0296521112615,0.00960113595745,0.0111273268145,0.0399884851509,0.0374610059475,0.0132902743445,18.2458956846,3.58403429298,7.26349126214,0.0153065261564,0.0445371251202,0.0159220248198,0.00781267738991,0.0149927948382,0.0432523277496,0.01669460811,17.1435337005,3.66893361141,0.172050274497,0.0,0.140944879931,0.0342535609563,0.0,0.0,0.125600094076,0.345623530206,0.180155215911,0.0,0.336048164217,0.204651073605,0.0614477201167,0.0551572978303,0.427880844057,0.551066314262,0.200575411044,0.36008473579,0.0,0.415450201657,0.426521868085,0.0,0.0,0.0,0.0,0.426521868085,0.0,0.0,0.0,0.0,0.0,0.480994731991,0.499717434281,0.0,0.0,0.252803360593,0.280640123754
CarmenLynch1,50,52,1,47,50,1411,1500,0.0660903692479,0.0201266441244,0.0208629112787,0.044507288449,0.0216027525864,0.00720548702718,29.8224609372,7.38780832508,15.5650639648,0.146065603406,0.194794544812,0.0617323164332,0.0149139625347,0.140661461237,0.20156314001,0.0625391979939,29.3690837745,8.42335783379,0.461701993205,0.05007672379,0.0619474454663,0.0556363489746,0.303900395722,0.431064229981,0.134281812462,0.136695393038,0.996401899108,0.50387604236,0.14019799324,0.428395391179,0.386846724482,0.474284876951,0.30829462853,0.754317594229,0.39905219529,0.393613180458,0.469945676463,0.418068801869,0.477848904499,0.465541715251,0.490229124244,0.0,0.450412489543,0.496680617153,0.477848904499,0.230344690962,0.47404546314,0.450412489543,0.455785393134,0.487547814487,0.502304303171,0.0,0.487547814487,0.25629134813,0.330604011729
CarmenLynch1,54,56,1,52,54,1561,1620,0.065551775945,0.0384765585137,0.0237493446205,0.0693523430162,0.0278731477127,0.0120082442196,17.7423469852,6.28792754921,19.609009668,0.0953304597262,0.181720068742,0.0513213438232,0.0218310631354,0.0920415902116,0.194626630093,0.0524258709691,17.6656917396,7.24941866072,0.562146586567,0.833857496643,0.332276373308,0.266874895412,0.0,0.142588825857,0.0,0.711570866146,0.384647174929,0.199058294633,0.097555555475,0.441010365203,0.0266885037035,0.0512243531198,0.61291907143,0.975699094537,0.52596008477,0.0,0.415450201657,0.503939284299,0.0,0.0,0.0,0.0,0.501692052214,0.436666882305,0.390204929499,0.497167116011,0.454419602505,0.0,0.0,0.415450201657,0.475382688542,0.0,0.50421948409,0.265830618104,0.312104635209
CarmenLynch1,59,66,1,56,59,1681,1770,0.0179547600511,0.0178744673364,0.00933529348281,0.0351433171153,0.0276782348539,0.00739682218065,18.6946814533,6.23315691554,13.5407216291,0.0678068307738,0.108053921181,0.0421081480284,0.0138364785326,0.064700467442,0.110270608068,0.0424644802426,17.6581265901,6.78810120543,0.439909702455,0.279720786147,0.429038743709,0.194155402276,0.0101807594377,0.113919711587,0.0783035229403,0.428221236195,0.326400961681,0.256797263969,0.192389358933,0.412660386681,0.074032499638,0.0602242509478,0.363739766447,0.796649038322,0.277070775669,0.0,0.0,0.46082485888,0.477848904499,0.0,0.393613180458,0.0,0.301680685419,0.286177616115,0.494791851469,0.498311756576,0.502676978605,0.0,0.0,0.432164947471,0.393613180458,0.0,0.492642496354,0.283120961433,0.164700396723
CarmenLynch1,69,71,1,66,69,1981,2070,0.0300654417786,0.0340543195604,0.00612106868551,0.0164481703174,0.0146840313168,0.00560726025383,5.54721519261,4.01689912392,22.2338076317,0.0299934272262,0.0123055384491,0.0256868612165,0.0230880744323,0.0289138573321,0.0134914700814,0.0262402617667,5.19951976127,1.81763163871,0.500133784609,0.0341059762278,0.478889866384,0.153410701192,0.0105059341678,0.00415749634658,0.157757710486,0.357596898709,0.156749709188,0.0118200873183,0.246776089192,0.587766352892,0.0420516576833,0.00805199723061,0.618712274642,1.22732894441,0.0805518000815,0.465541715251,0.444694062237,0.0,0.498311756576,0.498311756576,0.450412489543,0.34183904485,0.0,0.487547814487,0.286177616115,0.353509248838,0.0,0.0,0.0,0.0,0.502676978605,0.0,0.465541715251,0.383753367179,0.229583286303
CarmenLynch1,72,73,1,71,72,2131,2160,0.0141624488091,0.0240778362888,0.00811718429474,0.0488252924764,0.00972802688178,0.00332825787659,3.03557852692,4.8940143503,8.00473169523,0.0333605286227,0.0665117244578,0.0101249794325,0.0081381717117,0.032250142823,0.0717650040797,0.0102905096397,3.07839455117,4.01160087645,0.0,0.0,0.113952820379,0.0,0.114573814298,0.396966117357,0.207222801282,0.468120198841,0.312045678595,0.00143464743902,0.209448382292,0.328567769391,0.100641091301,0.147519761645,0.429605283994,0.879171170474,0.243479397496,0.0,0.0,0.0,0.0,0.498272879122,0.490132517854,0.498272879122,0.498272879122,0.479463301485,0.449776445109,0.498272879122,0.430183067152,0.0,0.379049021789,0.430183067152,0.466091599699,0.0,0.379049021789,0.191988397454,0.325723715414
CarmenLynch1,75,78,1,73,75,2191,2250,0.042421240165,0.0250227537435,0.0167927749565,0.0275948404979,0.0101275100724,0.00431029795606,46.3343456409,3.38675493647,13.4643075018,0.0260301192099,0.276282619965,0.0280162130461,0.0116859911741,0.0235769340591,0.289734086166,0.0257492502069,41.4643728819,2.11182297418,0.00931142367521,0.0,0.352547858064,0.0,0.0828438340651,0.315999238862,0.349583682206,0.273947989634,0.247979273734,0.150507870137,0.0286787586998,0.105943962119,0.161762401415,0.232821757734,0.633029211353,0.528635455605,0.221988175966,0.129099444874,0.0,0.390204929499,0.454419602505,0.497167116011,0.342803331801,0.436666882305,0.415450201657,0.251548874293,0.278717806785,0.469101798307,0.181020334719,0.323731771513,0.0,0.497167116011,0.501692052214,0.0,0.454419602505,0.282903848683,0.398152241031
