video,laughter_start,laughter_end,laughter_value,start_segment_s,end_segment_s,start_segment_frame,end_segment_frame,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_2_z,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,eyebrow_raise,frown
BethStelling1,78,81,0,56,78,1681,2340,0.0135927716803,0.105391309091,-0.980852910606,-0.0499169424394,0.0858885418182,-0.982703660606,13.8378485394,-78.1237213636,505.828501515,0.0833558663727,0.0121879938379,0.175436451598,0.563736274242,0.0881851040636,0.0119537391318,0.174300275086,379.303254545,128.166922727,0.0297171398985,0.0134059854545,0.0516981819697,0.0203554727788,0.185689710909,0.37140883,0.0319256603636,0.145127026379,0.201679067818,0.196397581106,0.0223677888773,0.0987396594848,0.123895179636,0.111543091924,0.255955131212,0.244955040106,0.0531781372273,0.0393939393939,0.0393939393939,0.0363636363636,0.112121212121,0.180303030303,0.24696969697,0.00757575757576,0.166666666667,0.10303030303,0.318181818182,0.0454545454545,0.0909090909091,0.154545454545,0.0818181818182,0.163636363636,0.115151515152,0.0,0.0348484848485,0.425166617337,0.51018454132
BethStelling1,95,97,0,81,95,2431,2850,0.169160360476,0.282126540476,-0.935238961905,-0.00245477933619,0.281413311905,-0.951326971429,-38.0858580148,-140.202685714,795.400969048,0.0567699753857,-0.127497418021,0.00833393611905,0.894565647619,0.0651916281357,-0.133765261769,0.0118263248833,538.648740476,184.823964286,0.452748192729,0.0089149964381,0.523065069257,0.201864805571,0.354629856452,0.498328250429,0.0690252804048,0.939370354571,0.721877346452,0.343082993395,0.165031145238,0.323066608071,0.081404119619,0.0602368506643,0.765734415857,0.445304914879,0.389899022452,0.504761904762,0.0238095238095,0.335714285714,0.164285714286,0.578571428571,0.828571428571,0.0,0.638095238095,0.480952380952,0.697619047619,0.302380952381,0.0785714285714,0.0738095238095,0.0357142857143,0.397619047619,0.288095238095,0.0761904761905,0.207142857143,0.76679692021,0.698808983056
BethStelling1,110,111,0,97,110,2911,3300,0.104228761128,0.265970276923,-0.946531866667,-0.0562411976541,0.271627261538,-0.94918375641,-26.8997340051,-133.879338462,858.052846154,0.199252146921,0.25160489241,-0.0680766372051,1.02263741282,0.207602635023,0.265915140692,-0.0683414066056,612.247453846,223.046797436,0.704551363051,0.0203690067436,0.510114892174,0.190914370667,0.133282415779,0.799007333667,0.108668588374,0.878818300469,0.0562658532051,0.195949253697,0.0763719358308,0.749403425128,0.0389666338462,0.443640272462,0.615919972154,0.664794190615,0.133016827551,0.489743589744,0.0358974358974,0.623076923077,0.0179487179487,0.528205128205,0.794871794872,0.0,0.725641025641,0.0205128205128,0.551282051282,0.415384615385,0.515384615385,0.0461538461538,0.0102564102564,0.415384615385,0.166666666667,0.0,0.251282051282,0.351426672566,0.751462472832
BethStelling1,119,120,0,111,119,3331,3570,0.0572627216667,0.194325116667,-0.963450570833,-0.0619592445833,0.163422025,-0.9720636375,32.4660911667,-99.623125,547.882725,0.0266582971042,-0.130562204625,0.108680064917,0.617014183333,0.0365316482042,-0.138525734167,0.106439361417,429.518008333,124.558025,1.18601876542,0.081375193875,0.262454848333,0.009732737,0.0366320871667,0.265123989583,0.086254894375,0.591513692958,0.0764538595417,0.0276268029167,0.332242170208,0.407299746667,0.007626625625,0.00829538958333,0.446635595458,0.299791970792,0.131831466667,0.475,0.391666666667,0.433333333333,0.0583333333333,0.233333333333,0.591666666667,0.0166666666667,0.520833333333,0.0291666666667,0.1625,0.329166666667,0.075,0.0,0.0,0.133333333333,0.104166666667,0.0,0.0958333333333,0.534941500949,0.496175993904
BethStelling1,122,124,0,120,122,3601,3660,0.094634605,0.317501466667,-0.942389333333,-0.084558245,0.323060933333,-0.941944266667,66.9440433333,-132.679333333,859.92095,0.246787475,-0.475583166667,0.0394639533333,1.02057863333,0.250217098333,-0.491467666667,0.0359876883333,707.835716667,224.6623,0.710060435833,0.0364911333333,0.52307477,0.246993,0.485663210717,0.102558248,0.138947226833,1.3349382,0.376305061667,0.8298143,0.271716133333,1.22814388333,0.21177525,0.1055388818,0.465530671667,0.619772565,0.497611427,0.9,0.233333333333,0.316666666667,0.0333333333333,0.183333333333,1.0,0.0,1.0,0.0,0.466666666667,0.533333333333,0.216666666667,0.216666666667,0.0166666666667,0.0666666666667,0.25,0.0,0.0,0.246222475711,0.456957328623
BethStelling1,127,129,0,124,127,3721,3810,0.117293232222,0.312580433333,-0.940458244444,-0.0986056088889,0.290318933333,-0.949751655556,-67.4763033333,-141.084998889,881.262111111,0.0628113567778,0.373960411111,0.0956039322222,0.994210111111,0.0689011768889,0.388645411111,0.101798990111,572.886511111,219.203111111,1.39582805509,0.547946708889,0.128622950444,0.107576973333,0.272328510778,1.07136953333,0.288714248889,0.902904,0.23993618,0.237081915889,0.231178497778,1.20754176667,0.00196570422222,0.827613219444,0.789103384444,0.825258103333,0.255981979444,0.366666666667,0.166666666667,0.388888888889,0.0,0.5,0.822222222222,0.0,0.633333333333,0.177777777778,0.377777777778,0.377777777778,0.533333333333,0.0,0.0,0.433333333333,0.222222222222,0.0,0.677777777778,0.523304049147,0.438567756374
BethStelling1,139,145,0,129,139,3871,4170,0.142874303333,0.314162833333,-0.9349317,-0.06718428976,0.323194786667,-0.93723313,-22.7143732967,-148.530877333,880.534726667,0.0590266044133,0.1531574407,-0.0140619443,0.99517452,0.0703606611067,0.162612012067,-0.0138646379333,617.043106667,212.20328,0.860399397433,0.523647622567,0.193437219287,0.106794738633,0.194400410423,0.6791374273,0.0940257606667,0.57198329921,0.51401877,0.390705546033,0.22747130246,0.620323831133,0.1566934235,0.374775160967,0.589358347133,0.6242860285,0.453827766533,0.526666666667,0.373333333333,0.38,0.166666666667,0.62,0.84,0.0,0.516666666667,0.436666666667,0.8,0.14,0.366666666667,0.08,0.0433333333333,0.44,0.333333333333,0.0,0.506666666667,0.558403876477,0.637228720423
BethStelling1,153,156,0,145,153,4351,4590,-0.0061736506125,0.127477929167,-0.9785681375,-0.0777534579167,0.1139916125,-0.973916691667,43.88566625,-123.244329167,726.785229167,0.00584650395,0.266205741583,0.032912124,0.8165650375,0.01347460425,0.282607717667,0.029828595875,569.326708333,173.559745833,0.309552985625,0.31769783607,0.0957030439167,0.0143862975,0.136494460903,0.336797085833,0.0681552208333,0.200859764625,0.195656291583,0.150988691375,0.016523589125,0.032597501625,0.082241548875,0.137519593042,0.29014754625,0.367586475,0.06512308375,0.258333333333,0.154166666667,0.0958333333333,0.141666666667,0.229166666667,0.391666666667,0.0,0.2375,0.2125,0.345833333333,0.0291666666667,0.0166666666667,0.1125,0.0,0.2125,0.245833333333,0.0,0.0708333333333,0.67649404913,0.761613024141
BethStelling1,162,163,0,156,162,4681,4860,0.0371490214278,0.327150094444,-0.9398288,-0.158522273333,0.312865311111,-0.932162061111,39.8514815,-155.114961111,883.760122222,0.0502307982067,0.16625584,0.152197368389,0.989724616667,0.0592563775483,0.1791818,0.147506380222,679.695422222,206.098311111,0.00471943938889,0.000836881666667,0.0627098290067,0.0,0.402022556667,0.918173743333,0.00316860327778,0.418417971111,0.994450883944,0.791131713222,0.410225934889,0.362706643167,0.4422358645,0.0891567925111,0.813495736722,0.508668573333,0.562428244278,0.0,0.0,0.0166666666667,0.0,0.872222222222,0.977777777778,0.0,0.572222222222,0.783333333333,0.972222222222,0.288888888889,0.283333333333,0.594444444444,0.0,0.605555555556,0.316666666667,0.0,0.505555555556,0.385214321078,0.620987757469
BethStelling1,165,166,0,163,165,4891,4950,0.132458591667,0.269655966667,-0.953429233333,-0.04590446,0.232239383333,-0.97091125,40.2664816667,-146.091183333,865.238666667,0.141229616167,-0.0505585417333,-0.015376092,1.01069115,0.151523746667,-0.0527287763333,-0.0184813376667,680.849766667,211.709833333,0.004275638,0.0707597866667,0.205273095333,0.0447234016667,0.0,0.0265321515,0.0,0.0,0.0,0.000790195,1.1849829465,1.537746534,0.250192866667,0.488754265,0.0566045783333,0.77277162,0.001713285,0.383333333333,0.966666666667,0.0833333333333,1.0,0.0,0.633333333333,0.0,0.0,0.0,0.0,0.633333333333,0.633333333333,0.683333333333,0.0,0.0833333333333,0.5,0.0,0.0,0.505015168588,0.470611668602
BethStelling1,171,172,0,166,171,4981,5130,0.150910712,0.32088274,-0.932515053333,-0.0383132287333,0.2997541,-0.94951802,-56.7382641267,-137.064493333,871.462373333,0.13352492078,0.236707069667,-0.0119073754667,1.00697396667,0.139964124407,0.242470275667,-0.00906652619333,582.10914,222.19942,0.665137149025,0.113856962667,0.481026627733,0.115199981467,0.303784293143,0.689177446,0.1011179492,0.5993281794,0.276859484067,0.01521040656,0.317510686667,0.436958090267,0.0486039746667,0.842067037333,0.819822937,0.615078048,0.227357384667,0.686666666667,0.346666666667,0.546666666667,0.153333333333,0.653333333333,0.906666666667,0.0,0.686666666667,0.24,0.54,0.24,0.2,0.12,0.0533333333333,0.326666666667,0.3,0.0,0.34,0.375576397775,0.668743752942
BethStelling1,179,180,0,172,179,5161,5370,0.170353939524,0.294978361905,-0.935056695238,-0.0223573399048,0.315528747619,-0.944665319048,-26.0494355619,-142.092370952,873.167242857,0.0854044948095,-0.0767462176667,-0.0865209627143,1.00251757143,0.095527497219,-0.0775382438571,-0.0846533050476,613.548195238,217.359133333,0.316686815333,0.0245957456524,0.569499679095,0.0185699622381,0.420262732524,1.01124254095,0.452340456905,0.465733888371,0.75833504599,0.380823903905,0.414271790214,0.828973268571,0.0447192972857,0.0216276054762,0.526877858571,0.384398681905,0.332903413333,0.242857142857,0.0,0.585714285714,0.109523809524,0.690476190476,0.828571428571,0.0952380952381,0.552380952381,0.62380952381,0.795238095238,0.266666666667,0.461904761905,0.0714285714286,0.104761904762,0.37619047619,0.242857142857,0.0,0.228571428571,0.402783443667,0.635775086871
BethStelling1,188,189,0,180,188,5401,5640,0.0742444337917,0.305166433333,-0.940214270833,-0.126492309125,0.3169141375,-0.931219204167,7.85238365,-128.870145833,859.220625,0.11054892675,0.298366025417,-0.133823803221,1.02130207917,0.11655006425,0.309403496042,-0.136245229542,649.221154167,228.845908333,0.807451219542,0.0803773438333,0.424923041583,0.0185629808167,0.59916851625,0.916029620208,0.0949743885,0.959453660417,0.649043282667,0.328183905917,0.09505347625,0.572995900375,0.115807500292,0.657963284583,0.993673205367,0.5408140725,0.367688487475,0.629166666667,0.133333333333,0.570833333333,0.0208333333333,0.729166666667,0.891666666667,0.0,0.779166666667,0.479166666667,0.708333333333,0.129166666667,0.279166666667,0.104166666667,0.0,0.570833333333,0.2,0.0,0.533333333333,0.399251760444,0.764497568823
BethStelling1,197,199,0,189,197,5671,5910,0.187709580583,0.2969633875,-0.9211881375,-0.0250401728333,0.316916916667,-0.935441254167,-48.4466410083,-133.913109167,861.673983333,0.094093415,-0.081951136,-0.0243263308333,1.01526495833,0.106601964958,-0.0864021065,-0.0193887645417,589.806108333,223.749416667,0.152232849583,0.225723109583,0.262401072125,0.0017600156625,0.533463451292,1.4134018,0.0379739411667,0.323035326958,0.764005281375,0.348781918662,0.208979904121,0.394631451375,0.136202489417,0.0962402070833,0.645628075833,0.47084079625,0.578529931125,0.254166666667,0.275,0.104166666667,0.141666666667,0.7,1.0,0.0,0.320833333333,0.3625,0.854166666667,0.0458333333333,0.279166666667,0.225,0.129166666667,0.329166666667,0.325,0.0,0.6875,0.452790704567,0.698902013515
BethStelling1,230,232,0,199,230,5971,6900,0.146903602049,0.311775756989,-0.935064135484,-0.0693305470817,0.318524834409,-0.941748084946,-31.3369076613,-138.057803978,859.303475269,0.112488963199,0.114851350815,0.0122502822731,1.01843138387,0.124080368171,0.121714588809,0.0136904403,607.717417204,219.126322581,0.378309945925,0.152135746175,0.391365588275,0.0504469970108,0.221935704613,0.884786680875,0.0849054149667,0.462039572354,0.192263458175,0.278212900054,0.277001987392,0.660353413645,0.232543970194,0.386564839258,0.701208011705,1.02063474082,0.468750080922,0.349462365591,0.120430107527,0.372043010753,0.106451612903,0.6,0.878494623656,0.00645161290323,0.494623655914,0.160215053763,0.778494623656,0.279569892473,0.316129032258,0.31935483871,0.0537634408602,0.429032258065,0.493548387097,0.0,0.451612903226,0.303534296126,0.652114849721
BethStelling1,238,240,1,232,238,6961,7140,0.124181417778,0.330131222222,-0.933835816667,-0.128267982778,0.308014466667,-0.939815388889,-18.7921156278,-137.12965,848.735083333,0.0607379961556,0.110081743039,0.129225837628,1.02892786667,0.0708392919167,0.117861305889,0.129867878067,620.675772222,218.304916667,0.257933190556,0.520694875556,0.439078894278,0.0155785172222,0.294576783056,1.19266616667,0.0856569495,0.303077179944,0.0374728953889,0.335668172556,0.177014712222,0.340821490489,0.317365924056,0.210275218333,0.997076592167,1.13892829862,0.533040629111,0.372222222222,0.338888888889,0.0944444444444,0.0777777777778,0.677777777778,1.0,0.0388888888889,0.561111111111,0.0,0.866666666667,0.155555555556,0.172222222222,0.372222222222,0.1,0.594444444444,0.544444444444,0.0,0.772222222222,0.327843907866,0.767617092758
BethStelling1,258,267,1,240,258,7201,7740,0.153072804626,0.309201572222,-0.935660583333,-0.0488719745519,0.313425637037,-0.944468055556,-45.3527659759,-140.809877222,852.124625926,0.102674303378,0.192064913148,-0.0275169827913,1.0275775537,0.114395687995,0.206684765667,-0.0256051410444,593.699435185,215.007401852,0.665151507241,0.616905757711,0.156293456965,0.00628523311111,0.227582914076,0.8760036525,0.0311708411333,0.198293671952,0.356536576543,0.262974215556,0.202784220376,0.762248216481,0.241375483452,0.124243702222,0.800539578019,0.992902765678,0.341793414616,0.294444444444,0.262962962963,0.0981481481481,0.0759259259259,0.740740740741,0.901851851852,0.0,0.398148148148,0.346296296296,0.761111111111,0.198148148148,0.52962962963,0.398148148148,0.0759259259259,0.542592592593,0.55,0.0,0.342592592593,0.362137167737,0.520105844396
CarmenLynch1,6,7,1,0,6,1,180,0.221372172222,0.292499794444,-0.929480727778,0.0397082576111,0.291829183333,-0.955246238889,-102.521586667,-196.349505556,1003.52095,-0.0610769776667,-0.163022452778,0.0107844552778,0.877485755556,-0.05078123855,-0.176152717722,0.0186924653722,550.096222222,188.466761111,0.391196883256,0.0,0.557161811667,0.0267535777778,0.179766569333,0.243985756667,0.234256932278,0.368687533833,0.688207972856,0.226106923556,0.163985847444,0.220027190006,0.179351381278,0.300337058056,0.641085036444,0.469449331278,0.538076002778,0.422222222222,0.155555555556,0.744444444444,0.372222222222,0.372222222222,0.594444444444,0.0888888888889,0.577777777778,0.566666666667,0.355555555556,0.3,0.361111111111,0.227777777778,0.0777777777778,0.444444444444,0.305555555556,0.0,0.561111111111,0.526433131819,0.547103107791
CarmenLynch1,9,11,1,7,9,211,270,0.22891385,0.279335666667,-0.9322828,0.0339448,0.296018916667,-0.954475766667,-133.877118333,-193.3328,1000.88473333,-0.0040409235,0.0832643033333,-0.0469616636667,0.8791606,0.00658018438333,0.0863838316667,-0.0365295420383,522.532916667,190.641033333,0.075185156115,0.0,0.198759844117,0.002772219,0.267003934,0.534650477667,0.0649869945,0.725415095,0.980561309333,0.260122453333,0.229263214333,0.615677907333,0.0989881095,0.313739748,0.935631646667,0.851879333333,0.428301558333,0.0,0.0,0.633333333333,0.6,0.65,0.683333333333,0.0,0.833333333333,0.45,0.383333333333,0.516666666667,0.9,0.166666666667,0.266666666667,1.0,0.383333333333,0.0,0.716666666667,0.506117421076,0.592478529148
CarmenLynch1,14,25,1,11,14,331,420,0.251113,0.290011444444,-0.922791777778,0.0639103211111,0.304102011111,-0.949449444444,-114.632562222,-199.729166667,982.581088889,-0.0803128153333,-0.0946883049744,-0.0631940153333,0.896076155556,-0.0676537791889,-0.108812575556,-0.0542882475556,537.974911111,181.874533333,0.0533025455556,0.0,0.155572074333,0.0,0.00196109666667,0.133964512222,0.552339538333,0.170648498889,0.0743768686667,0.00159563333333,0.323114937222,0.324034672222,0.0371844166667,0.0537623311556,0.835985648122,0.450423628889,0.207309407778,0.0,0.0,0.233333333333,0.466666666667,0.0111111111111,0.111111111111,0.311111111111,0.422222222222,0.1,0.0111111111111,0.0555555555556,0.144444444444,0.0,0.0777777777778,0.5,0.177777777778,0.0,0.377777777778,0.444902595016,0.443950714421
CarmenLynch1,28,29,1,25,28,751,840,0.283050266667,0.298116466667,-0.911221211111,0.136029384444,0.3007767,-0.943574477778,-82.1034355556,-158.848966667,918.951033333,0.0412753348889,-0.478523288889,0.0355187506778,0.962220044444,0.0430434567667,-0.5028673,0.0428683078,561.485488889,208.399922222,0.55886006,0.0,1.00688028667,0.0,0.135549777556,0.0,0.277479968,1.12931023333,0.463428877778,0.419308553422,0.115240524444,0.608356534778,0.0586569908889,0.116439796333,0.316791325,1.05136831434,0.453776378889,0.9,0.0,0.911111111111,0.122222222222,0.0,0.2,0.0,1.0,0.611111111111,0.744444444444,0.8,0.822222222222,0.0111111111111,0.0888888888889,0.277777777778,0.866666666667,0.0,0.444444444444,0.574053954261,0.413667844835
CarmenLynch1,31,34,1,29,31,871,930,0.192592183333,0.274254783333,-0.941775633333,0.0170754593333,0.309450683333,-0.95000935,-163.1,-164.203166667,914.7484,0.0198972059333,0.329813366667,-0.0837918266667,0.964059616667,0.0352274971,0.3472652,-0.0727687183333,483.964966667,202.608033333,0.0142642845,0.0,0.626417391667,0.000877045,0.0,0.0,0.0713225478333,1.63374955,0.324486903333,0.027060279,0.234358261667,0.398327771667,0.0,0.00645788158333,1.63524468333,0.92950525,0.232577591667,0.0,0.0,1.0,0.75,0.4,0.0,0.0,1.0,0.0,0.0,0.433333333333,0.416666666667,0.0,0.0,1.0,0.2,0.0,0.55,0.243677287344,0.482529882788
CarmenLynch1,36,47,1,34,36,1021,1080,0.2920212,0.284365433333,-0.912569383333,0.0806445008333,0.3323409,-0.938040466667,-58.6269516667,-167.645816667,929.3512,-0.00837443975,-0.414765216667,-0.0340180413333,0.948564366667,-0.00370895083667,-0.440069733333,-0.0287556943333,584.475583333,201.85255,0.156802318333,0.0,0.136881205167,0.010118955,0.0,0.0,0.111079604283,0.701514181667,0.399995963333,0.0,0.744000016667,0.146867811667,0.0274649936667,0.0294551498333,0.472198139333,0.4080086855,0.289168627,0.15,0.0,0.783333333333,0.766666666667,0.0,0.0,0.0,1.0,0.766666666667,0.0,1.0,0.0,0.0,0.0,0.35,0.433333333333,0.0,0.0,0.487954788763,0.413318684418
CarmenLynch1,50,52,1,47,50,1411,1500,0.2531749,0.285496444444,-0.921544255556,0.0450701738889,0.300451133333,-0.951433733333,-114.73105,-181.701488889,924.074133333,-0.176029219333,-0.0541174667333,-0.0961556858889,0.948950911111,-0.160261891556,-0.0698136206667,-0.0873894145667,530.829555556,187.728477778,0.287127017556,0.0150058844444,0.0263020305556,0.014302324,0.166637867778,0.486691302222,0.102816527333,0.0863846555556,0.773470926778,0.261028956111,0.123351792889,0.460229721778,0.229537518,0.553847769667,0.432948302756,0.643814688889,0.290716586533,0.188888888889,0.322222222222,0.222222222222,0.655555555556,0.311111111111,0.388888888889,0.0,0.277777777778,0.422222222222,0.344444444444,0.0555555555556,0.666666666667,0.277777777778,0.288888888889,0.377777777778,0.522222222222,0.0,0.622222222222,0.4376843948,0.549728721904
CarmenLynch1,54,56,1,52,54,1561,1620,0.183345766667,0.2964506,-0.933951616667,-0.00647850933333,0.347169666667,-0.9347705,-111.704723333,-171.623816667,906.422333333,-0.06356807,0.225386569167,-0.0890897853333,0.97041615,-0.0462787049,0.236558838333,-0.0809206002167,532.065733333,193.995716667,2.878439,0.7212941,0.244011273333,0.249636599,0.0,0.06242883,0.0,0.67585409,0.2867503755,0.0606943566667,0.0416635316667,0.675476641667,0.00876381216667,0.0213201301667,0.876765108333,1.645807,0.771650226667,1.0,0.783333333333,0.483333333333,1.0,0.0,0.0,0.0,0.55,0.25,0.183333333333,0.416666666667,0.716666666667,0.0,0.0,0.783333333333,0.666666666667,0.0,0.5,0.552103069971,0.644105392524
