video,laughter_start,laughter_end,laughter_value,start_segment_s,end_segment_s,start_segment_frame,end_segment_frame,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_2_z,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,eyebrow_raise,frown
GaryGulman2,153,158,0,145,153,4351,4590,0.108998406,0.04957715,0.015219987,0.115993164,0.072727266,0.019798122,48.27417276,7.754998518,8.044889754,0.12715322,0.155262003,0.044717846,0.02531723,0.128118569,0.171481869,0.046146838,82.22019387,12.94021288,1.104802305,0.704388146,0.001649858,0.538755597,0.3342202,0.585333369,0.151378802,0.586909308,0.686638225,0.529259774,0.364711256,0.596367791,0.160606875,0.41534224,0.494735068,0.514332884,0.650597471,0.486193624,0.331410072,0,0.361863109,0.373456843,0.270562975,0.143124625,0.494036967,0.472389693,0.480512859,0.455479578,0.500766498,0.064549722,0.486193624,0.306115037,0.316640974,0.331410072,0.373456843,0.097385075,0.058624804
GaryGulman2,163,166,0,158,163,4741,4890,0.097163943,0.039924304,0.018469751,0.092970473,0.050177127,0.011372242,40.53870019,5.458641189,7.610534636,0.093303014,0.115285227,0.059109454,0.022379145,0.093552573,0.12450765,0.059841464,69.2439432,9.086458292,0.990964172,0.866458809,0.004898351,0.618961239,0.388871337,0.702342128,0,0.503423063,0.673693609,0.351198039,0.268469682,0.262479834,0.145587141,0.152197142,0.65604528,0.416700099,0.649528783,0,0,0,0.42007776,0.477502826,0.225450084,0,0.496249919,0.453719404,0.501675047,0.390949055,0.447163569,0,0.225450084,0.34814947,0.379803317,0,0.291873528,0.073383394,0.037709123
GaryGulman2,176,177,0,166,176,4981,5280,0.103884303,0.035056357,0.021656825,0.099651384,0.040130783,0.011629475,39.45708621,14.81890281,10.43263446,0.12095315,0.249981866,0.064922095,0.038784269,0.121014298,0.271911011,0.066865337,66.78212733,25.03600376,1.216040059,0.786710186,0.230061346,0.665539811,0.343233349,0.714360384,0.136593049,0.550769162,0.428445676,0.459253746,0.265064742,0.50185419,0.304505165,0.695924769,0.688217588,0.70202547,0.379121883,0.499933106,0.494383167,0.276847196,0.354364411,0.370287183,0.442955514,0,0.291385037,0.498324953,0.497608551,0.373300683,0.500289771,0.188256094,0.42779672,0.414938445,0.392956379,0.211276315,0.451369772,0.134879419,0.090283184
GaryGulman2,182,191,0,177,182,5311,5460,0.135029193,0.044508699,0.019432933,0.107864335,0.061180995,0.021344788,60.28834054,11.68234492,9.958091288,0.059588483,0.126033571,0.039075639,0.032378325,0.059256596,0.143557157,0.040068824,102.2280743,19.99861363,0.720150629,0.144159112,0.020609829,0.255013288,0.398699636,0.667082104,0.187217218,0.413924165,0.458470042,0.348197878,0.23403555,0.392631129,0.372680857,0.504780823,0.440173089,0.600738353,0.747941208,0.211630508,0.462654533,0,0.361515577,0.406270758,0.490126222,0.291873528,0.415634067,0.498049888,0.462654533,0.401340037,0.462654533,0.261556176,0.47056537,0.436377195,0.443698106,0.301005028,0.501675047,0.078655315,0.03265747
GaryGulman2,193,199,0,191,193,5731,5790,0.097338335,0.062173716,0.015956295,0.086012798,0.048484713,0.028750634,57.20614407,5.774979369,12.19215857,0.074198728,0.212472674,0.026471864,0.038456242,0.074052486,0.223107834,0.027347831,97.04129569,9.883835763,0.600766075,0.315807628,0.06648894,0.892776126,0.367575773,0.822829802,0,0.524135898,0.439394625,0.309515721,0.304380189,0.694704035,0.144989809,0.156139594,0.54161657,0.789507475,0.566049444,0,0,0,0.436666882,0,0.278717807,0,0.490301418,0.278717807,0.426521868,0.503939284,0.436666882,0.181020335,0,0.436666882,0.485961101,0,0.30253169,0.06134206,0.05808966
GaryGulman2,205,206,0,199,205,5971,6150,0.140333509,0.049728034,0.016107887,0.118085488,0.069954906,0.019968431,70.01117536,11.43847771,12.14577314,0.131608371,0.116676855,0.068803299,0.036041226,0.133757813,0.119653555,0.069610114,117.0297536,18.90185476,0.817187446,0.50594025,0.252540164,0.188600389,0.274811478,0.945440051,0.241682401,0.494078374,0.456350588,0.485544185,0.638506766,0.717779749,0.201158426,0.602942791,0.232227149,0.28195075,0.554537592,0.321918134,0.413122731,0.459535836,0.440465585,0.413122731,0.492368829,0.300836822,0.496917875,0.420568325,0.468631141,0.483238609,0.496917875,0.074535599,0.38801889,0.259577559,0.074535599,0.416899376,0.424132371,0.157045537,0.040274666
GaryGulman2,211,212,0,206,211,6181,6330,0.148495936,0.053210409,0.013339636,0.17280397,0.051812101,0.03656976,73.88071364,8.256472742,12.57322817,0.078761479,0.209026264,0.059182931,0.031333733,0.080127368,0.228121488,0.060064676,121.1247832,13.48116047,0.329128606,0.068923207,0.517393845,0.069701875,0.234419642,0.683059197,0.273736982,0.525774256,0.391277647,0.436060419,0.114778674,0.348867749,0.197694499,0.567105555,0.380265171,0.489645481,0.517839828,0.326050188,0.261556176,0.500558972,0.500558972,0.450503075,0.499485194,0.450503075,0.33371343,0.390949055,0.501675047,0.318061804,0.485309929,0.161647004,0.453719404,0.225450084,0.291873528,0.33371343,0.488617646,0.092240536,0.094466132
GaryGulman2,215,216,0,212,215,6361,6450,0.056448317,0.066516502,0.014006157,0.082499404,0.078476115,0.023279216,21.94491189,5.673244854,7.057672375,0.07196019,0.244017661,0.066691454,0.02882572,0.066275861,0.267710191,0.070287891,36.79324766,9.943976694,1.9662898,0.934808877,0.338820975,0.385334877,0.166333069,0.388521502,0.267601126,0.78552283,0.418028932,0.312935416,0.425057867,0.526942018,0.280211533,0.506470449,0.524063169,0.477549508,0.87981309,0.48459412,0.492642496,0.455785393,0.341839045,0.105409255,0.490229124,0.286177616,0.465541715,0.316030309,0.498311757,0.45041249,0.498311757,0,0.444694062,0.269321986,0.286177616,0.481363025,0.499687793,0.244042384,0.117333251
GaryGulman2,224,226,0,216,224,6481,6720,0.045958086,0.024898844,0.007537582,0.035597597,0.053469732,0.015600304,19.0632799,9.645601726,9.441522927,0.130291301,0.23460441,0.045984007,0.033420467,0.126391335,0.250853501,0.047251472,32.32515443,15.7969274,1.314248504,0.769479105,0.086120322,0,0.522728992,0.658903861,0.277500938,0.646951509,1.074009287,0.740332266,0.182054244,0.43910658,0.071176817,0.41788862,0.670353221,0.568164026,0.753731802,0.472389693,0.470892651,0.143124625,0.431480052,0.200243924,0.479259511,0.4677724,0.257082385,0.469353691,0.453542541,0.294977719,0.431480052,0,0.499302163,0.484037385,0.40696516,0.257082385,0.447447433,0.176976828,0.119459361
GaryGulman2,230,232,0,226,230,6781,6900,0.115045248,0.030867773,0.01183913,0.108301732,0.037285838,0.014340377,54.05227251,8.556015158,12.36636492,0.135221698,0.111156505,0.050868281,0.039424765,0.133714342,0.124211569,0.050728067,90.84983136,14.33696933,0.220667711,0.030083844,0.057853617,0.295768773,0.446556372,0.441070539,0.437846678,0.49485527,0.560926277,0.34231359,0.372555727,0.571718982,0.229598748,0.505343532,0.833513637,0.641427273,0.357760356,0.200664163,0.312104091,0.235355384,0.460178993,0.460178993,0.250489716,0.48391494,0,0.502026705,0.491952037,0.439553504,0.434828277,0,0.481521282,0.488236982,0.444070805,0,0.501468432,0.055629084,0.031803207
GaryGulman2,237,239,0,232,237,6961,7110,0.033173769,0.022254547,0.006497003,0.031902054,0.028200609,0.00646716,9.133339972,8.647267617,10.64253307,0.119601917,0.061132606,0.025582812,0.034706477,0.120391347,0.06689148,0.025255676,15.44779204,14.36385631,1.17786578,0.730379876,0,0.168274654,0.358458012,0.497442396,0.58956423,0.4840255,0.503145821,0.316871348,0.295969453,0.37817785,0.052442876,0.209776343,0.822803269,0.585075662,0.383193763,0.411033509,0.490126222,0,0.498812908,0.50006711,0.47529574,0.379803317,0.406270758,0.501630451,0.481608045,0.326050188,0.447163569,0,0.495211974,0.501273546,0.436377195,0.432515146,0.497195715,0.126244217,0.032363442
GaryGulman2,242,248,0,239,242,7171,7260,0.170149472,0.030053243,0.021239858,0.143724564,0.040466522,0.032104102,71.1530696,10.81251379,9.644874945,0.12508604,0.066784206,0.03322171,0.024609303,0.128859071,0.078684037,0.033315318,118.1023995,17.86413466,0.165545572,0,0,0,0.030765685,0.202730735,0.028074644,0.299905797,0.175777016,0.461177917,0.00465457,0.228845483,0.362363663,0.414967724,0.417787906,0.398212787,0.255764924,0.353509249,0.402240914,0,0.230344691,0.39361318,0.425322085,0,0.499687793,0.329377273,0.474045463,0,0.425322085,0.410383335,0.498311757,0.474045463,0.474045463,0.364463932,0,0.044101393,0.032912086
GaryGulman2,250,253,0,248,250,7441,7500,0.11401526,0.05020505,0.015910612,0.082648179,0.063708001,0.015942621,63.94459429,11.42209438,9.867543713,0.121969004,0.06293823,0.051318285,0.032121284,0.125331428,0.062645313,0.05073523,108.4247024,19.50534533,0.354101814,0,0.135073025,0.070897207,0.114752053,0.564372216,0.204860994,0.255168281,0.211521873,0.54856929,0.055969051,0.880725944,0.156777927,0.478376578,0.289534758,0.289938805,0.419685338,0.30253169,0,0.129099445,0.490301418,0.278717807,0.497167116,0.251548874,0.454419603,0,0.503097749,0,0.436666882,0,0.375823014,0.403375587,0.342803332,0.501692052,0.403375587,0.049479142,0.036412998
GaryGulman2,261,263,0,253,261,7591,7830,0.078053205,0.041436173,0.011002494,0.070353443,0.041929631,0.013028274,25.98220139,8.531667702,18.55468323,0.119657143,0.266940675,0.078826079,0.056814473,0.119308513,0.289250517,0.081802076,44.45733672,14.52244719,1.18096121,0.687258636,0.203075076,0.356433777,0.241008805,0.496963926,0.128394671,0.548791871,0.383408795,0.394336785,0.269481636,0.407626482,0.245689631,0.464927124,0.55119274,0.57625693,0.558208948,0.500418235,0.493313025,0.234862493,0.41567525,0.242567335,0.423836499,0,0.497115108,0.470892651,0.428987976,0.438632972,0.490050947,0.24996513,0.443140812,0.421175051,0.469353691,0.394434786,0.387748211,0.111313001,0.131668408
GaryGulman2,271,272,0,263,271,7891,8130,0.069560761,0.033240598,0.010734866,0.062092303,0.035229425,0.010484614,16.89931591,6.724575054,7.666126084,0.081570235,0.16404026,0.075061588,0.025008926,0.080575033,0.181200422,0.076005366,28.47037868,11.2076787,0.800886382,0.340419007,0.008417074,0.043718771,0.143934906,0.469227033,0.237684493,0.464109354,0.332652678,0.297002711,0.089418892,0.426238487,0.12458558,0.25384965,0.494591036,0.622693923,0.416907556,0.500888332,0.4917556,0,0.499302163,0.218400423,0.391128076,0,0.426440458,0.289157869,0.361863109,0,0.394434786,0,0.500975339,0.473845216,0.481726758,0.24996513,0.482901505,0.06101096,0.074501174
GaryGulman2,275,276,0,272,275,8161,8250,0.04090337,0.014641685,0.003222381,0.044561285,0.018490264,0.009660634,18.42517035,1.544077361,8.334737265,0.063857668,0.013814809,0.007918463,0.024675908,0.062437645,0.015920709,0.007925941,30.45063549,2.545214095,0,0,0.137784183,0,0.260164935,0.175690979,0.432640264,0.188436957,0.174225754,0.215044436,0.171462214,0.525512083,0.085108736,0.225793196,0.895012135,0.7134059,0.19233299,0,0,0,0,0,0.207234932,0.438616597,0,0.250841281,0,0.384467464,0.499687793,0,0.477848904,0.477848904,0.500810828,0.301680685,0.498311757,0.049617056,0.011491632
GaryGulman2,279,281,0,276,279,8281,8370,0.07459848,0.041053819,0.013144983,0.064948611,0.042761261,0.011221332,9.473648057,3.424119072,4.340236839,0.052145906,0.09063967,0.029977211,0.012663879,0.051120499,0.100085372,0.029935525,15.63435003,5.61492963,0,0,0.001546612,0,0.356331958,0.417143283,0.121425508,0.515791428,0.485658889,0.385889235,0.049734356,0.180742855,0.029216488,0.093844221,0.563846219,0.655163935,0.2919737,0,0,0,0.501682562,0,0.45041249,0.455785393,0,0.402240914,0.250841281,0.341839045,0.329377273,0,0.500810828,0.384467464,0.402240914,0.425322085,0.301680685,0.034289465,0.037380813
GaryGulman2,286,294,0,281,286,8431,8580,0.089288724,0.036091343,0.01592064,0.098611527,0.036492857,0.009571665,33.41422412,6.07627831,8.594038171,0.075589379,0.254574493,0.122905064,0.02740616,0.07904344,0.278407912,0.125270561,55.88155815,10.0037597,0.142598064,0,0.121309713,0.099170729,0.233809538,0.577390948,0.292278987,0.577359456,0.380435746,0.604389119,0.117570429,0.336633863,0.202095958,0.544187723,0.477119716,0.503370748,0.358227785,0,0,0.341073447,0.443698106,0.46803889,0.443698106,0.238282445,0.081649658,0.490126222,0.498049888,0.443698106,0.47298377,0.180106854,0.436377195,0.390949055,0.140469013,0.291873528,0.46540257,0.050452936,0.102476143
GaryGulman2,297,300,1,294,297,8821,8910,0.090445349,0.043815564,0.013600858,0.097202696,0.053285127,0.01123842,39.3820732,5.525465723,6.490953612,0.091851672,0.147008604,0.062480286,0.02335634,0.090714996,0.161992286,0.063193971,66.53832941,8.862473162,0.190698188,0,0.057871593,0.183058099,0.058446502,0.422852147,0.228495908,0.561306781,0.220610026,0.22329176,0.129495322,0.429970497,0.150269758,0.577948118,0.371676803,0.217633925,0.304464259,0,0.353509249,0.148231354,0.269321986,0,0.384467464,0.269321986,0.499687793,0.207234932,0.425322085,0.374765844,0.402240914,0,0.425322085,0.301680685,0.230344691,0.425322085,0.316030309,0.057458739,0.0580523
GaryGulman2,303,305,1,300,303,9001,9090,0.069607828,0.041277676,0.010216191,0.057496681,0.04738292,0.012396985,31.35096522,7.592065186,7.788537872,0.072298943,0.043413859,0.045184981,0.024923069,0.072951528,0.044384913,0.04532629,53.00500098,12.83518263,0.004589135,0,0.008591273,0,0.287523253,0.591418538,0.256375191,0.427211184,0.403282192,0.312775417,0.367114246,0.533847073,0.17421221,0.042097781,0.435307787,0.438018166,0.552525712,0,0,0,0.45041249,0.502304303,0.499687793,0.418068802,0,0.496680617,0.498311757,0.364463932,0.498311757,0.301680685,0.494791851,0.418068802,0.469945676,0.490229124,0.402240914,0.038013371,0.019124557
GaryGulman2,311,312,1,305,311,9151,9330,0.048340067,0.030784498,0.007707654,0.058426569,0.035941723,0.00951606,8.005994466,5.942050748,7.760607047,0.079892734,0.067935692,0.039949482,0.024083765,0.079532128,0.073403532,0.039692025,13.53112671,10.01491608,0.570395687,0.438757331,0.043848369,0.172224287,0.226559916,0.500529845,0,0.552096714,0.492554466,0.266144685,0.231992868,0.338521185,0.156857002,0.104603683,0.654907667,0.545081321,0.427656651,0,0.128376193,0,0.454510466,0.229700369,0,0,0.259577559,0.470712708,0.34088285,0,0.40523422,0,0.383392029,0.476512262,0.497635626,0,0.164793948,0.057112064,0.01686664
GaryGulman2,314,316,1,312,314,9361,9420,0.034244268,0.037034018,0.008170663,0.025292305,0.022500973,0.005432113,4.630641985,7.244791897,7.133197936,0.089154378,0.047502914,0.035467019,0.022517905,0.086681618,0.052737356,0.035495267,7.806474346,12.20887918,0.306615778,0.168834579,0.009197792,0.06765786,0.145035108,0.166225051,0,0.52119727,0.273898055,0.184950888,0.263021498,0.514247681,0.066095477,0.010408626,0.597456697,0.400488329,0.452847674,0,0,0,0.129099445,0,0,0,0.360084736,0.475382689,0.129099445,0,0.415450202,0,0.129099445,0.469101798,0.375823014,0,0.181020335,0.065592109,0.022159599
GaryGulman2,318,319,1,316,318,9481,9540,0.072596375,0.070611543,0.018708181,0.085515654,0.082017227,0.022639032,15.25800362,21.1254251,40.23497556,0.195160838,0.236973136,0.088230224,0.116544179,0.198995044,0.262272645,0.090635354,22.81123832,30.36217687,0.39586411,0.104402656,0.346505039,0.411332117,0.641120702,1.074940387,1.018606965,0.695518251,0.548366858,0.630195746,0.47473604,1.121566265,0.319126154,0.688427746,0.830891231,0.842882688,0.835760983,0.415450202,0.475382689,0.499717434,0.501692052,0.503097749,0.485961101,0.480994732,0.454419603,0.454419603,0.504219484,0.501692052,0.485961101,0.497167116,0.503939284,0.497167116,0.503939284,0.504219484,0.454419603,0.189397128,0.096586349
GaryGulman2,322,324,1,319,322,9571,9660,0.075426875,0.042668145,0.008630596,0.059079319,0.046451406,0.013328535,18.20428137,10.79490296,7.495195635,0.070800342,0.183791676,0.064163802,0.027755115,0.068495176,0.204561156,0.064187027,30.73943799,18.73402797,0.296861012,0.334618897,0,0.16936048,0.271670714,0.376483295,0.096743404,0.47696251,0.339092721,0.195881978,0.147412781,0.309643378,0.283542385,0.239729104,0.741318347,0.554240056,0.621691339,0.374765844,0.487547814,0,0.444694062,0.301680685,0.316030309,0,0.444694062,0.329377273,0.384467464,0,0.425322085,0.353509249,0.250841281,0.438616597,0.438616597,0,0.425322085,0.042895635,0.056222125
GaryGulman2,329,332,1,324,329,9721,9870,0.055799037,0.040718787,0.009501323,0.041016539,0.053079956,0.016131557,12.45899666,10.95634477,11.44559728,0.097785837,0.147929573,0.054130686,0.037750209,0.099665035,0.164293122,0.055199816,21.51040676,18.41731439,1.088515301,0.738452673,0.014207194,0.196761622,0.605673714,0.842461984,0.102172006,0.688478058,0.957485173,0.34114258,0.561523842,0.428981672,0.247050147,0.328817065,1.015087786,0.894746132,0.58473277,0.46803889,0.424369515,0,0.50006711,0.490126222,0.481608045,0.196615661,0.450503075,0.488617646,0.501630451,0.415634067,0.318061804,0.318061804,0.390949055,0.487012534,0.50006711,0.115081918,0.42007776,0.123479972,0.05654076
GaryGulman2,336,339,0,332,336,9961,10080,0.084063612,0.047512001,0.010246587,0.073112613,0.057947215,0.019314395,62.71244021,11.17480943,11.64860477,0.155217485,0.131135334,0.045250838,0.041313873,0.158672285,0.139727097,0.045800363,107.0916734,18.69976901,1.175192973,0.495036835,0.014242102,0.064812011,0.338186024,0.826210516,0.455840268,0.424895487,0.358577784,0.874408498,0.719342505,0.809425303,0.160851738,0.133227671,0.634149107,0.502650563,0.772277407,0.497613352,0.470338694,0,0.478969482,0.332105582,0.500350018,0.332105582,0.467126624,0.200664163,0.456435465,0.467126624,0.501468432,0.218858766,0.498667693,0.481521282,0.497613352,0.312104091,0.488236982,0.069136009,0.036643252
GaryGulman2,341,344,1,339,341,10171,10230,0.114932034,0.059895834,0.013504317,0.116915474,0.070099481,0.025963183,54.05065702,13.99517052,14.09971688,0.052255605,0.078715606,0.041317715,0.039830417,0.049752642,0.088406951,0.040875987,91.50167825,24.35694483,0.227732529,0,0.006414094,0.019449559,0.257341387,0.797247386,0.205130668,0.395001576,0.431682703,0.267868575,0.080882162,0.346561981,0.174155176,0.381862498,0.531488284,0.499041356,0.546844009,0.323731772,0,0,0.503097749,0.503939284,0.480994732,0,0.360084736,0.490301418,0.475382689,0.251548874,0.278717807,0,0.497167116,0.415450202,0.494032182,0.480994732,0.490301418,0.040162987,0.022171014
GaryGulman3,13,17,0,0,13,1,390,0.082549164,0.055339065,0.01137675,0.080830164,0.057566992,0.013819549,13.52846464,7.079746084,124.2997147,0.093968674,0.151396017,0.07819376,0.401046405,0.089745176,0.167250961,0.079447855,157.9676041,79.60046029,0.504822381,0.306378137,0.543454387,0.403451616,0.419104888,0.597006651,0.252990608,0.673722333,0.593018699,0.5488095,0.287632969,0.470997225,0.269682021,0.519917302,0.55179613,0.324837745,0.330875206,0.266811641,0.373156709,0.406176362,0.449323678,0.438634214,0.500635678,0.322961708,0.482513414,0.47201005,0.466277605,0.487129181,0.500220767,0.245250179,0.463192716,0.27084509,0.300385357,0.428255233,0.231008599,0.159111319,0.171862823
GaryGulman3,21,22,0,17,21,511,630,0.094302807,0.053581641,0.013402961,0.082932925,0.053122681,0.015894239,19.64229152,7.224198613,8.481068738,0.077789329,0.204780077,0.112985016,0.025027654,0.080520502,0.225930635,0.115161956,32.5444502,12.11386343,0.342558047,0.031645349,0.379652108,0.364332213,0.578913227,0.690266281,0.335004647,0.590421113,0.63892231,0.477871348,0.509577706,0.526459052,0.268958787,0.727066355,0.775828492,0.370767914,0.311626925,0.301257867,0.091287093,0.289764707,0.490169467,0.486152793,0.463741331,0.366583897,0.312104091,0.439553504,0.470338694,0.502026705,0.491952037,0.358568583,0.496415724,0.439553504,0.358568583,0.452506248,0.434828277,0.039600533,0.096350696
